Car_name,Year,Distance,Fuel_type,Drive,Price
Renault Kwid CLIMBER,2021,11981,PETROL,AUTOMATIC,503000
KIA SELTOS GTX,2019,11700,PETROL,MANUAL,1209000
Honda Amaze 1.2L,2015,73570,PETROL,MANUAL,397000
Hyundai Grand i10,2015,39693,PETROL,AUTOMATIC,454000
Hyundai NEW SANTRO,2021,24940,PETROL,MANUAL,509000
Maruti Baleno ZETA,2019,41302,PETROL,MANUAL,623000
Hyundai Santro Xing,2011,55224,PETROL,MANUAL,254999
Hyundai Creta S,2021,20633,PETROL,MANUAL,1207000
Maruti Alto 800,2014,55533,PETROL,MANUAL,263000
Hyundai Elite i20,2016,115944,PETROL,MANUAL,549000
Maruti Baleno ALPHA,2017,55080,PETROL,MANUAL,447000
Hyundai Grand i10,2018,40832,PETROL,MANUAL,451000
Maruti Celerio VXI,2017,36255,PETROL,AUTOMATIC,409999
Hyundai Grand i10,2016,82084,CNG,MANUAL,392000
Nissan Micra Active,2014,51391,PETROL,MANUAL,331000
Maruti Swift ZXI,2021,53635,PETROL,MANUAL,698000
Honda Brio S,2016,26756,PETROL,MANUAL,330000
Honda Brio S,2015,38806,PETROL,MANUAL,279000
Maruti Ciaz DELTA,2019,11136,PETROL,MANUAL,744000
Hyundai NEW I20,2021,13903,PETROL,AUTOMATIC,988000
Hyundai New Elantra,2018,48054,DIESEL,AUTOMATIC,1107000
Hyundai Verna FLUIDIC,2014,65189,PETROL,MANUAL,445000
Nissan Micra XV,2017,59544,CNG,AUTOMATIC,389000
Nissan MAGNITE XE,2021,13773,PETROL,MANUAL,553000
Honda Amaze 1.2L,2016,51836,PETROL,MANUAL,438999
Maruti Baleno ZETA,2020,44402,PETROL,MANUAL,655000
Maruti Wagon R,2017,42547,PETROL,AUTOMATIC,370000
Hyundai Grand i10,2019,20294,PETROL,MANUAL,479000
Maruti Vitara Brezza,2016,86345,DIESEL,MANUAL,632000
Toyota URBAN CRUISER,2020,111821,PETROL,MANUAL,796000
Hyundai Grand i10,2016,75643,PETROL,MANUAL,423000
Tata Tiago XZA,2021,13321,PETROL,AUTOMATIC,671000
Honda City 1.5L,2021,22500,PETROL,AUTOMATIC,1206000
Hyundai Grand i10,2017,63370,PETROL,MANUAL,386000
Hyundai Grand i10,2018,39173,PETROL,MANUAL,490000
Tata Zest XT,2017,66579,CNG,MANUAL,444000
Hyundai i10 SPORTZ,2013,18029,PETROL,AUTOMATIC,442000
Datsun Redi Go,2018,34982,PETROL,MANUAL,208000
Honda City 1.5L,2021,44260,PETROL,MANUAL,1099000
Maruti Celerio VXI,2015,23107,PETROL,AUTOMATIC,357000
Honda City 1.5L,2016,35825,PETROL,MANUAL,557000
Ford Ecosport AMBIENTE,2019,34776,PETROL,MANUAL,672000
KIA SELTOS GTX,2020,55875,PETROL,AUTOMATIC,1345000
Hyundai Grand i10,2018,113084,DIESEL,MANUAL,433000
Tata TIAGO NRG,2023,11851,CNG,MANUAL,719000
Honda Jazz 1.2L,2019,29349,PETROL,MANUAL,683000
Renault Kwid RXL,2022,4073,PETROL,MANUAL,517000
Maruti Swift LXI,2015,92962,PETROL,MANUAL,386000
Maruti Baleno DELTA,2017,75735,PETROL,MANUAL,476000
Renault Kwid CLIMBER,2019,47130,PETROL,MANUAL,411000
Honda Brio S(O),2012,35041,PETROL,MANUAL,231999
Honda City 1.5L,2017,39931,PETROL,MANUAL,638000
Hyundai Creta SX,2018,61114,PETROL,MANUAL,842000
Honda Jazz 1.2L,2017,29507,PETROL,MANUAL,610000
Hyundai Grand i10,2014,55391,PETROL,MANUAL,455000
Nissan MAGNITE XV,2022,16044,PETROL,MANUAL,831000
Toyota URBAN CRUISER,2022,15313,PETROL,AUTOMATIC,1042000
Mahindra Bolero B6,2023,12465,DIESEL,MANUAL,1150000
KIA SELTOS HTX,2019,41544,PETROL,MANUAL,1114000
Hyundai Verna 1.6,2020,54845,DIESEL,AUTOMATIC,1097000
Hyundai Grand i10,2015,32723,PETROL,MANUAL,396000
Hyundai Grand i10,2016,54720,PETROL,MANUAL,444000
Maruti Ertiga VXI,2013,84136,PETROL,MANUAL,568000
Maruti Celerio VXI,2014,94381,PETROL,AUTOMATIC,332000
Hyundai Elite i20,2016,65415,PETROL,MANUAL,501999
Hyundai Grand i10,2017,21072,PETROL,AUTOMATIC,475000
Renault Kwid CLIMBER,2017,27849,PETROL,AUTOMATIC,411000
Tata NEXON XZ,2021,22404,PETROL,MANUAL,855000
Tata ALTROZ XM,2021,43220,PETROL,MANUAL,598000
Maruti Alto 800,2012,87882,PETROL,MANUAL,192000
Tata NEXON XZA,2021,9473,PETROL,AUTOMATIC,969999
Hyundai i20 SPORTZ,2011,72888,PETROL,MANUAL,277000
Hyundai NEW SANTRO,2018,90389,CNG,MANUAL,400000
Hyundai Elite i20,2015,31962,PETROL,MANUAL,467000
Ford Ecosport TITANIUM,2018,97044,DIESEL,MANUAL,660000
Honda City 1.5L,2018,31939,PETROL,MANUAL,878999
Maruti Celerio VXI,2015,73014,PETROL,AUTOMATIC,344000
Tata Tiago XT,2017,47245,PETROL,MANUAL,398000
Maruti Celerio ZXI,2016,61302,PETROL,AUTOMATIC,347000
Maruti Swift VXI,2012,52106,PETROL,MANUAL,304000
Maruti Alto LXI,2022,3503,PETROL,MANUAL,391000
Hyundai Verna FLUIDIC,2015,86458,DIESEL,MANUAL,588000
Hyundai Grand i10,2017,90735,PETROL,MANUAL,401000
Hyundai Eon MAGNA,2013,99989,PETROL,MANUAL,208000
Honda Brio S,2012,33263,PETROL,MANUAL,319000
Hyundai NEW SANTRO,2019,17224,PETROL,MANUAL,450000
Maruti Alto LXI,2020,13604,PETROL,MANUAL,298000
Hyundai Elite i20,2014,58215,PETROL,MANUAL,440000
Maruti Ertiga ZDI,2017,44741,DIESEL,MANUAL,886999
Tata ALTROZ XZ,2021,38311,DIESEL,MANUAL,717000
Maruti Celerio ZXI,2016,70014,PETROL,AUTOMATIC,407000
Hyundai Elite i20,2016,87298,PETROL,MANUAL,641000
Jeep Compass LIMITED,2017,65689,DIESEL,MANUAL,894999
Renault TRIBER RXL,2019,33392,PETROL,MANUAL,512000
Honda City 1.5L,2018,40510,PETROL,AUTOMATIC,914000
Tata ALTROZ XZA,2022,25132,PETROL,AUTOMATIC,805000
Hyundai VENUE SX,2022,34255,DIESEL,MANUAL,983000
Honda Amaze 1.2L,2015,95043,PETROL,MANUAL,376000
Hyundai Grand i10,2018,31000,PETROL,MANUAL,438999
Nissan Micra XV,2013,68587,PETROL,AUTOMATIC,315000
Maruti Baleno ZETA,2019,24684,PETROL,AUTOMATIC,708000
Tata Harrier XZ,2019,59640,DIESEL,MANUAL,1111000
Maruti S PRESSO,2021,9677,PETROL,AUTOMATIC,490000
Hyundai GRAND I10,2021,8190,PETROL,AUTOMATIC,743000
Ford Ecosport TITANIUM,2017,121538,PETROL,AUTOMATIC,548000
Maruti Alto VXI,2021,12843,PETROL,MANUAL,413000
Honda Amaze 1.2L,2015,77720,PETROL,MANUAL,387000
Honda Brio S,2015,34731,PETROL,MANUAL,303000
Honda Jazz 1.2L,2022,5581,PETROL,AUTOMATIC,900000
Honda City 1.5L,2020,44722,PETROL,MANUAL,950000
Mahindra KUV 100,2019,79986,PETROL,MANUAL,395000
Honda Brio S,2014,23624,PETROL,MANUAL,362000
Hyundai Grand i10,2014,36124,PETROL,AUTOMATIC,462000
Volkswagen Vento HIGHLINE,2019,49705,PETROL,AUTOMATIC,711000
Maruti Celerio VXI,2015,52929,CNG,MANUAL,390000
Nissan Micra XV,2015,76384,PETROL,AUTOMATIC,347000
Renault Kwid CLIMBER,2021,27838,PETROL,AUTOMATIC,461000
Nissan MAGNITE XV,2022,23907,PETROL,MANUAL,722000
Hyundai i10 ERA,2013,58454,PETROL,MANUAL,225000
Maruti Swift Dzire,2015,84357,PETROL,MANUAL,383000
Hyundai Elite i20,2017,58991,CNG,MANUAL,509999
Honda Amaze 1.2L,2018,35061,PETROL,MANUAL,512000
Hyundai Grand i10,2018,38780,PETROL,MANUAL,493000
Maruti Baleno DELTA,2016,33929,PETROL,AUTOMATIC,549000
Honda City 1.5L,2021,28155,PETROL,MANUAL,1108000
Hyundai i20 Active,2016,55120,PETROL,MANUAL,488000
Maruti Alto LXI,2019,75259,PETROL,MANUAL,299000
Maruti Swift VDI,2012,94283,DIESEL,MANUAL,360000
Hyundai GRAND I10,2021,16244,PETROL,AUTOMATIC,743000
Ford Ecosport TREND+,2017,36079,DIESEL,MANUAL,722000
Tata Tiago XZ,2020,37436,PETROL,MANUAL,470000
Tata NEXON XZ,2021,18657,PETROL,MANUAL,826000
Honda Jazz 1.2L,2016,42094,PETROL,MANUAL,531000
Hyundai i10 D,2013,68749,PETROL,MANUAL,221000
Hyundai Eon SPORTZ,2015,54067,PETROL,MANUAL,289000
Tata PUNCH CREATIVE,2021,25559,PETROL,MANUAL,746000
Maruti Celerio X,2018,61298,PETROL,MANUAL,455999
Maruti S PRESSO,2022,17339,PETROL,MANUAL,483000
Maruti IGNIS DELTA,2017,20687,PETROL,AUTOMATIC,505000
Maruti S PRESSO,2019,42876,PETROL,AUTOMATIC,471000
Honda City 1.5L,2014,110866,DIESEL,MANUAL,387000
Hyundai Grand i10,2015,88935,PETROL,AUTOMATIC,437000
Hyundai Grand i10,2017,80739,CNG,MANUAL,496000
Maruti Ciaz ZETA,2018,18001,PETROL,MANUAL,753000
Hyundai GRAND I10,2019,16601,PETROL,AUTOMATIC,689000
Hyundai Creta SX,2018,107774,DIESEL,AUTOMATIC,1061000
Hyundai VENUE SX,2022,34878,DIESEL,MANUAL,1094000
Jeep Compass SPORT,2019,24007,PETROL,MANUAL,1138000
Renault Duster RXS,2017,61457,PETROL,AUTOMATIC,700000
MG HECTOR SMART,2021,13989,PETROL,MANUAL,1693000
Maruti Baleno ZETA,2017,34450,DIESEL,MANUAL,608000
Maruti Ciaz ZETA,2017,54575,PETROL,AUTOMATIC,617000
Nissan Terrano XV,2017,58826,DIESEL,AUTOMATIC,791000
Ford Ecosport TITANIUM,2019,30599,PETROL,MANUAL,809000
Skoda SLAVIA AMBITION,2022,29903,PETROL,MANUAL,1086000
Hyundai Grand i10,2016,32627,PETROL,AUTOMATIC,500000
Maruti BREZZA ZXI,2022,5189,PETROL,MANUAL,1183000
Hyundai Creta SX,2019,27780,PETROL,AUTOMATIC,1118000
Hyundai VENUE S,2019,46807,PETROL,MANUAL,736000
Renault Duster RXL,2015,67850,PETROL,MANUAL,443000
Maruti Ciaz ZETA,2017,85351,PETROL,AUTOMATIC,631000
Maruti Baleno ZETA,2017,24813,PETROL,AUTOMATIC,612000
Maruti Alto K10,2016,62087,PETROL,AUTOMATIC,335000
Hyundai NEW SANTRO,2021,43064,PETROL,AUTOMATIC,550000
Honda Amaze 1.2L,2021,43188,PETROL,AUTOMATIC,689000
Honda Jazz 1.2L,2017,76618,PETROL,AUTOMATIC,668000
Renault Kwid RXT,2019,19877,PETROL,AUTOMATIC,459999
Renault TRIBER RXT,2020,38440,PETROL,MANUAL,553000
Renault Kwid RXT,2019,23550,PETROL,MANUAL,409999
Ford Ecosport TITANIUM,2019,98854,DIESEL,MANUAL,818000
Hyundai VENUE SX,2022,28717,DIESEL,MANUAL,1132000
Maruti S PRESSO,2023,10032,PETROL,MANUAL,519000
Maruti Ciaz VXI,2016,55291,PETROL,MANUAL,526000
Tata NEXON XZ,2022,2997,PETROL,MANUAL,1098000
Tata NEXON XZA,2021,48451,PETROL,AUTOMATIC,1032000
Maruti Celerio X,2018,13750,PETROL,AUTOMATIC,478000
Renault Duster RXS,2019,25864,PETROL,AUTOMATIC,805000
Tata Tiago XZ,2019,21478,PETROL,MANUAL,525000
Maruti Celerio X,2018,17207,PETROL,AUTOMATIC,448000
Maruti Swift VXI,2016,66722,PETROL,MANUAL,564000
Honda Jazz 1.2L,2016,61875,PETROL,AUTOMATIC,494000
KIA CARENS LUXURY,2022,12984,PETROL,MANUAL,1535000
Maruti Celerio ZXI,2022,16098,PETROL,MANUAL,521000
Renault Kwid RXT,2020,31238,PETROL,AUTOMATIC,424000
Hyundai GRAND I10,2019,36365,PETROL,AUTOMATIC,672000
Maruti New Wagon-R,2023,25167,CNG,MANUAL,617000
Hyundai Eon ERA,2015,22039,PETROL,MANUAL,298000
Hyundai Creta E,2018,103702,PETROL,MANUAL,757000
Hyundai i10 SPORTZ,2012,64933,PETROL,MANUAL,204999
Maruti New Wagon-R,2023,2428,PETROL,MANUAL,542000
Honda Amaze 1.2L,2016,50466,PETROL,MANUAL,472000
Tata PUNCH ACCOMPLISHED,2022,22585,PETROL,MANUAL,711000
Nissan Terrano XV,2017,90435,DIESEL,AUTOMATIC,679000
Maruti New Wagon-R,2022,6799,CNG,MANUAL,637000
Mahindra Kuv100 K4,2016,79734,PETROL,MANUAL,434999
Tata Harrier XZA,2022,71073,DIESEL,AUTOMATIC,1867000
Honda Brio S,2012,55808,PETROL,MANUAL,316000
Tata NEXON XZ,2023,2603,PETROL,MANUAL,1042000
Maruti IGNIS DELTA,2017,90076,PETROL,MANUAL,484000
Maruti Alto 800,2017,34970,PETROL,MANUAL,297000
Maruti XL6 ALPHA,2022,16422,PETROL,MANUAL,1135000
Maruti Celerio ZXI,2016,51592,PETROL,MANUAL,384000
Honda WR-V 1.2L,2017,77960,PETROL,MANUAL,651000
Hyundai i10 MAGNA,2014,91894,PETROL,MANUAL,341000
Tata Tiago XZA,2021,42450,PETROL,AUTOMATIC,561000
Datsun Go T,2019,44308,PETROL,MANUAL,366000
Tata NEXON XZA,2019,18707,PETROL,AUTOMATIC,878999
Hyundai NEW SANTRO,2018,37422,PETROL,AUTOMATIC,538000
Hyundai Grand i10,2017,26617,PETROL,MANUAL,457000
KIA CARENS LUXURY,2022,11908,PETROL,MANUAL,1639999
Nissan MAGNITE XV,2021,25485,PETROL,MANUAL,729000
Tata TIGOR XM,2021,12758,PETROL,MANUAL,614000
Maruti Alto LXI,2011,25805,PETROL,MANUAL,236000
Hyundai VENUE SX,2021,13449,PETROL,MANUAL,959000
Honda City 1.5L,2019,7339,PETROL,MANUAL,944999
Maruti S PRESSO,2020,66992,CNG,MANUAL,434999
Maruti Baleno ZETA,2017,35653,PETROL,AUTOMATIC,587000
Maruti Celerio X,2018,11882,PETROL,AUTOMATIC,478000
Honda Amaze 1.2L,2021,19356,PETROL,AUTOMATIC,811000
Hyundai NEW SANTRO,2020,11476,PETROL,AUTOMATIC,471000
Hyundai NEW I20,2021,26101,PETROL,MANUAL,872000
Hyundai VENUE SX,2019,20879,PETROL,AUTOMATIC,908000
Maruti Swift VXI,2019,20654,PETROL,MANUAL,614000
Hyundai Xcent S,2014,84773,PETROL,MANUAL,351000
Maruti Baleno DELTA,2019,29389,PETROL,MANUAL,620000
Hyundai Grand i10,2015,39630,PETROL,MANUAL,470000
Hyundai Elite i20,2016,65855,PETROL,MANUAL,649000
Maruti New Wagon-R,2019,27734,PETROL,AUTOMATIC,569000
Tata TIGOR XZ,2022,18323,CNG,MANUAL,758000
Hyundai NEW SANTRO,2021,13744,PETROL,AUTOMATIC,584000
Hyundai Elite i20,2016,107811,PETROL,MANUAL,590000
Maruti IGNIS ZETA,2018,42458,PETROL,MANUAL,444000
Maruti Baleno ZETA,2018,29002,PETROL,AUTOMATIC,566000
Maruti Swift ZXI,2017,57062,PETROL,MANUAL,641000
Tata Tiago XT,2022,36048,CNG,MANUAL,610000
Maruti Celerio VXI,2014,80924,PETROL,MANUAL,329000
Tata Tiago XZ,2022,35945,CNG,MANUAL,698000
Tata TIGOR XZ,2022,37622,CNG,MANUAL,726000
Maruti Celerio VXI,2017,22156,PETROL,AUTOMATIC,434999
Tata NEXON XMA,2022,33307,PETROL,AUTOMATIC,1005000
Hyundai Eon ERA,2015,22557,PETROL,MANUAL,330000
Hyundai Grand i10,2015,40538,PETROL,MANUAL,422000
Maruti Baleno ALPHA,2019,42955,PETROL,AUTOMATIC,660000
Maruti IGNIS ALPHA,2018,31802,PETROL,MANUAL,569000
Hyundai VENUE SX,2021,14586,PETROL,AUTOMATIC,1078000
Maruti Celerio VXI,2014,74772,PETROL,MANUAL,349000
Hyundai i20 SPORTZ,2013,44201,PETROL,MANUAL,450000
Honda Amaze 1.2L,2015,65475,PETROL,MANUAL,383000
Honda Jazz 1.2L,2015,95597,PETROL,MANUAL,399000
Honda Amaze 1.2L,2021,21944,PETROL,MANUAL,743000
Tata Tiago XZA,2022,4119,PETROL,AUTOMATIC,667000
Honda Amaze 1.2L,2018,26556,PETROL,AUTOMATIC,678000
Honda City 1.5L,2014,85512,PETROL,MANUAL,501000
Honda City 1.5L,2012,87836,PETROL,MANUAL,479000
Maruti IGNIS ZETA,2017,34749,PETROL,AUTOMATIC,498000
Hyundai i10 ERA,2011,43548,PETROL,MANUAL,174000
Hyundai GRAND I10,2021,50037,CNG,MANUAL,740000
Hyundai GRAND I10,2021,33363,PETROL,MANUAL,598000
Maruti Ertiga VDI,2015,28898,DIESEL,MANUAL,800000
Hyundai Elite i20,2016,82220,DIESEL,MANUAL,624000
Maruti Baleno DELTA,2016,48814,PETROL,AUTOMATIC,515000
Maruti Baleno ZETA,2017,11771,PETROL,MANUAL,551000
Tata NEXON XZA,2021,20584,PETROL,AUTOMATIC,1033000
Tata ALTROZ XZ,2020,12191,PETROL,MANUAL,713000
Maruti New Wagon-R,2019,14393,CNG,MANUAL,568000
Hyundai i10 MAGNA,2013,36480,PETROL,MANUAL,323000
Maruti Baleno ZETA,2018,45853,PETROL,MANUAL,560000
Honda Brio S,2012,78342,PETROL,MANUAL,333000
Ford Ecosport TITANIUM,2015,81185,PETROL,AUTOMATIC,577000
Maruti IGNIS DELTA,2020,40358,PETROL,MANUAL,525000
Renault Kwid RXT,2019,79343,PETROL,AUTOMATIC,381000
Tata NEXON XZ,2019,68269,PETROL,MANUAL,720000
Hyundai GRAND I10,2022,10205,PETROL,MANUAL,643000
Hyundai NEW SANTRO,2020,93021,CNG,MANUAL,513999
Hyundai Creta E,2017,89434,PETROL,MANUAL,725000
Maruti Baleno ZETA,2017,48841,PETROL,AUTOMATIC,543000
Maruti Celerio ZXI,2016,10719,PETROL,AUTOMATIC,449000
Maruti IGNIS DELTA,2022,17946,PETROL,MANUAL,582000
Hyundai Verna FLUIDIC,2014,44127,PETROL,MANUAL,575000
Tata NEXON XZ,2018,59376,PETROL,MANUAL,621000
Hyundai VENUE SX,2021,26565,PETROL,MANUAL,894999
Maruti Baleno DELTA,2018,49333,PETROL,AUTOMATIC,581000
Maruti Celerio VXI,2015,83814,PETROL,AUTOMATIC,430000
Maruti Baleno DELTA,2017,105428,PETROL,MANUAL,490000
Tata TIGOR XMA,2020,20468,PETROL,AUTOMATIC,572000
Maruti Baleno ZETA,2016,46509,PETROL,MANUAL,562000
Hyundai i10 MAGNA,2013,34862,PETROL,MANUAL,247000
Tata TIGOR XZ,2017,40047,PETROL,MANUAL,522000
Maruti New Wagon-R,2021,16005,PETROL,MANUAL,537000
Tata Tiago XZA,2020,32586,PETROL,AUTOMATIC,638000
Maruti Wagon R,2016,25881,PETROL,MANUAL,374000
Volkswagen Polo HIGHLINE1.2L,2013,42714,PETROL,MANUAL,443000
Hyundai GRAND I10,2020,17610,PETROL,AUTOMATIC,617000
Maruti Celerio VXI,2018,93020,PETROL,AUTOMATIC,451000
Nissan Terrano XV,2014,119078,DIESEL,MANUAL,660000
Maruti Baleno DELTA,2020,53849,PETROL,MANUAL,616000
Toyota Glanza V,2022,12089,PETROL,AUTOMATIC,978999
Honda Amaze 1.2L,2018,24053,PETROL,AUTOMATIC,728000
Hyundai Creta SX,2018,57922,PETROL,AUTOMATIC,989000
Maruti Alto LXI,2019,65400,PETROL,MANUAL,311000
Maruti New Wagon-R,2022,18757,PETROL,AUTOMATIC,597000
Tata ALTROZ XZ,2022,19955,DIESEL,MANUAL,932000
Hyundai i20 SPORTZ,2011,122248,PETROL,MANUAL,243000
Maruti Swift ZXI,2017,63367,PETROL,MANUAL,508000
Maruti Celerio ZXI,2016,28404,PETROL,AUTOMATIC,463000
Honda WR-V 1.2L,2018,26403,PETROL,MANUAL,707000
Maruti Ciaz ZETA,2018,64501,PETROL,AUTOMATIC,684000
Honda Brio S,2016,55082,PETROL,MANUAL,400000
Maruti New Wagon-R,2022,11046,PETROL,AUTOMATIC,663000
Maruti Celerio ZXI,2016,19572,PETROL,AUTOMATIC,436000
Honda WR-V 1.2L,2018,21887,CNG,MANUAL,687000
Honda WR-V 1.5L,2017,83820,DIESEL,MANUAL,782000
Hyundai Xcent S,2014,46721,PETROL,MANUAL,446000
Maruti New Wagon-R,2022,33292,CNG,MANUAL,666000
Tata NEXON XZA,2022,12616,PETROL,AUTOMATIC,1028999
Mahindra XUV300 W6,2021,28760,DIESEL,AUTOMATIC,1008000
Maruti Baleno ALPHA,2017,71939,PETROL,MANUAL,538000
Hyundai NEW SANTRO,2019,24697,PETROL,AUTOMATIC,566000
Hyundai Grand i10,2018,68049,PETROL,MANUAL,503000
Tata NEXON XZ,2022,14871,DIESEL,MANUAL,1376000
Honda Amaze 1.2L,2022,17110,PETROL,AUTOMATIC,777000
Hyundai NEW SANTRO,2020,35228,PETROL,AUTOMATIC,543000
Renault TRIBER RXZ,2020,48169,PETROL,MANUAL,597000
Hyundai i10 SPORTZ,2012,41858,PETROL,AUTOMATIC,262000
Hyundai i20 MAGNA,2011,21831,PETROL,MANUAL,234000
Maruti New Wagon-R,2019,73928,CNG,MANUAL,523000
Hyundai Elite i20,2015,83678,PETROL,MANUAL,513000
Hyundai GRAND I10,2021,8235,PETROL,AUTOMATIC,733000
Maruti Baleno ZETA,2018,36969,PETROL,AUTOMATIC,677000
Honda WR-V 1.2L,2018,60682,PETROL,MANUAL,688000
Hyundai i20 SPORTZ,2014,40194,PETROL,MANUAL,495000
Mahindra XUV300 W8,2022,16155,PETROL,MANUAL,1068000
Mahindra XUV300 W8,2021,41278,PETROL,AUTOMATIC,1123000
Tata Harrier XT,2019,52060,DIESEL,MANUAL,1331000
Hyundai Verna 1.4,2018,25887,PETROL,MANUAL,793000
Hyundai Creta SX,2016,29151,PETROL,MANUAL,856000
Toyota Etios G,2011,65013,PETROL,MANUAL,319000
Hyundai VENUE SX,2020,30246,PETROL,MANUAL,908000
Maruti Wagon R,2015,39980,PETROL,MANUAL,409999
Honda Amaze 1.2L,2019,72366,PETROL,MANUAL,685000
Hyundai VENUE S,2022,11603,PETROL,MANUAL,874000
Renault Kwid RXT,2017,47151,PETROL,MANUAL,317000
Maruti Baleno DELTA,2016,25811,PETROL,MANUAL,583000
Tata Tiago XZ,2019,65157,CNG,MANUAL,463000
Hyundai Elite i20,2020,62396,PETROL,MANUAL,701000
Ford Ecosport AMBIENTE,2015,89265,DIESEL,MANUAL,363000
Honda Amaze 1.2L,2015,48359,PETROL,MANUAL,437000
Maruti IGNIS SIGMA,2018,48368,PETROL,MANUAL,462000
Renault Kwid RXT,2018,27950,PETROL,MANUAL,290000
Honda Amaze 1.2L,2019,71706,PETROL,MANUAL,641000
Tata PUNCH ADVENTURE,2022,34088,PETROL,MANUAL,675000
Hyundai Eon ERA,2016,50898,PETROL,MANUAL,273000
Maruti IGNIS ZETA,2021,39666,PETROL,MANUAL,615000
Hyundai Grand i10,2017,99597,PETROL,AUTOMATIC,521000
Tata ALTROZ XT,2022,14387,PETROL,MANUAL,759000
Maruti Vitara Brezza,2018,87273,DIESEL,MANUAL,589000
Maruti IGNIS DELTA,2018,34045,PETROL,MANUAL,426000
Maruti Swift VXI,2018,59390,PETROL,MANUAL,572000
Maruti Dzire VXI,2018,37575,PETROL,MANUAL,606000
Hyundai Grand i10,2016,77838,PETROL,MANUAL,428000
Maruti Ertiga VXI,2015,23637,PETROL,MANUAL,498000
Tata Zest XM,2014,58841,PETROL,MANUAL,206000
Honda City 1.5L,2019,26945,PETROL,MANUAL,757000
Honda Jazz 1.2L,2015,33228,PETROL,MANUAL,396000
Maruti Alto K10,2019,21805,PETROL,MANUAL,373000
KIA SONET HTX,2023,14670,DIESEL,MANUAL,1163000
Maruti Alto 800,2016,68656,PETROL,MANUAL,260000
Maruti Baleno DELTA,2017,53582,PETROL,MANUAL,526000
Maruti Swift Dzire,2014,49587,PETROL,MANUAL,461000
Maruti IGNIS ZETA,2018,59515,CNG,MANUAL,437000
Hyundai Xcent S,2015,49616,PETROL,MANUAL,415000
Ford FREESTYLE TITANIUM,2018,47415,PETROL,MANUAL,591000
Maruti Celerio VXI,2017,97455,PETROL,MANUAL,415000
Tata PUNCH ACCOMPLISHED,2023,28760,PETROL,AUTOMATIC,863000
Maruti Vitara Brezza,2020,49619,PETROL,MANUAL,821000
KIA SONET GTX,2022,39639,DIESEL,MANUAL,1202000
Maruti S PRESSO,2019,27670,PETROL,AUTOMATIC,473000
Toyota Etios G,2014,87218,PETROL,MANUAL,377000
Renault Kwid RXT,2019,14743,PETROL,AUTOMATIC,459000
Maruti Celerio VXI,2016,98473,CNG,MANUAL,423000
Toyota Glanza G,2019,24936,PETROL,AUTOMATIC,787000
Honda Brio S,2012,56163,PETROL,MANUAL,244000
Maruti IGNIS DELTA,2019,69689,PETROL,MANUAL,498000
Maruti Celerio VXI,2018,97095,CNG,MANUAL,523000
Maruti IGNIS DELTA,2019,23009,PETROL,MANUAL,524000
Maruti Alto K10,2015,30634,PETROL,AUTOMATIC,353000
Hyundai Creta E,2016,30913,PETROL,MANUAL,690000
Maruti Alto K10,2012,31355,PETROL,MANUAL,215000
Maruti Swift VXI,2011,34095,PETROL,MANUAL,366000
Hyundai Grand i10,2017,65313,PETROL,MANUAL,475000
Ford Ecosport TITANIUM,2017,70033,PETROL,MANUAL,679000
Hyundai i10 SPORTZ,2012,36284,PETROL,AUTOMATIC,335000
Volkswagen Polo GT,2018,24790,DIESEL,MANUAL,711000
Maruti Baleno ZETA,2017,94044,PETROL,MANUAL,585000
Hyundai i20 MAGNA,2013,93056,PETROL,MANUAL,383000
Maruti Ciaz ALPHA,2019,45299,PETROL,AUTOMATIC,809000
Tata Tiago XZ,2019,36754,PETROL,MANUAL,523000
Honda Brio S,2013,80889,PETROL,MANUAL,301000
Tata NEXON XZA,2022,15110,PETROL,AUTOMATIC,1142000
Mahindra Thar LX,2021,32709,PETROL,AUTOMATIC,1389000
Hyundai VENUE SX,2020,73672,PETROL,MANUAL,902999
Maruti Baleno ALPHA,2023,7563,PETROL,MANUAL,918000
Tata Tiago XZ,2018,35223,PETROL,MANUAL,494000
Hyundai Elite i20,2017,72715,PETROL,MANUAL,613000
Maruti IGNIS ZETA,2017,63716,PETROL,MANUAL,509999
Tata NEXON XZA,2022,32111,PETROL,AUTOMATIC,1172000
Hyundai Eon SPORTZ,2012,61698,PETROL,MANUAL,225000
Hyundai Elite i20,2015,51195,PETROL,MANUAL,517000
KIA SELTOS HTK,2019,56204,DIESEL,MANUAL,1054000
Honda Jazz 1.2L,2017,58809,PETROL,AUTOMATIC,598000
Mahindra XUV300 W8,2022,4554,PETROL,MANUAL,1128000
Maruti Dzire VXI,2022,52707,PETROL,AUTOMATIC,801000
Renault Kwid CLIMBER,2022,21154,PETROL,AUTOMATIC,551000
Honda City 1.5L,2012,65530,PETROL,MANUAL,422000
Volkswagen Ameo TRENDLINE,2018,116854,PETROL,MANUAL,516000
Hyundai Eon MAGNA,2015,27617,PETROL,MANUAL,270000
Hyundai Grand i10,2014,37525,PETROL,MANUAL,366000
Honda WR-V 1.2L,2020,42897,PETROL,MANUAL,782000
Maruti Wagon R,2015,95214,PETROL,AUTOMATIC,325000
Maruti Ertiga ZDI,2015,74602,DIESEL,MANUAL,752000
Hyundai Grand i10,2018,16777,PETROL,MANUAL,523000
Maruti S PRESSO,2021,26592,PETROL,AUTOMATIC,463999
