Car_name,Year,Distance,Fuel_type,Drive,Price
Volkswagen Polo HIGHLINE1.2L,2015,65040,PETROL,MANUAL,508000
Renault TRIBER RXL,2021,16328,PETROL,MANUAL,653000
Hyundai Elite i20,2015,35871,PETROL,MANUAL,450000
Volkswagen Polo COMFORTLINE,2014,65605,CNG,MANUAL,354000
Maruti Vitara Brezza,2016,102284,DIESEL,MANUAL,630000
Hyundai Creta SX,2018,51531,PETROL,MANUAL,1074000
Maruti Celerio X,2018,17207,PETROL,AUTOMATIC,448000
Honda Amaze 1.2L,2022,11623,PETROL,AUTOMATIC,877999
Ford Ecosport TREND+,2018,61389,DIESEL,MANUAL,633000
Hyundai Elite i20,2018,40288,PETROL,MANUAL,569000
Honda City 1.5L,2020,55879,PETROL,AUTOMATIC,881000
Honda City 1.5L,2014,86977,DIESEL,MANUAL,417000
Hyundai Creta S,2016,80543,DIESEL,MANUAL,773000
Ford Ecosport TITANIUM+,2017,67377,DIESEL,MANUAL,768000
Hyundai Elite i20,2015,51195,PETROL,MANUAL,517000
Maruti Celerio VXI,2014,47102,PETROL,AUTOMATIC,398000
Toyota Etios Liva,2011,77595,PETROL,MANUAL,250000
Datsun Redi Go,2016,79233,PETROL,MANUAL,254000
Honda City 1.5L,2017,42958,PETROL,MANUAL,762000
Maruti Baleno DELTA,2017,23959,PETROL,AUTOMATIC,551000
Maruti Baleno DELTA,2016,43273,PETROL,MANUAL,505000
Skoda Rapid AMBITION,2019,45187,PETROL,MANUAL,786000
Hyundai Verna 1.6,2018,55912,DIESEL,AUTOMATIC,1011000
Hyundai Verna 1.6,2017,33353,PETROL,MANUAL,751000
Jeep Compass LIMITED,2020,33346,PETROL,AUTOMATIC,1560000
Maruti Swift VXI,2011,17102,PETROL,MANUAL,285000
Hyundai Verna 1.6,2018,34214,PETROL,MANUAL,859000
Maruti Swift Dzire,2016,34315,PETROL,MANUAL,508000
Maruti New Wagon-R,2022,32238,PETROL,MANUAL,629000
Hyundai Xcent SX,2016,56646,PETROL,MANUAL,501999
Hyundai Grand i10,2016,75643,PETROL,MANUAL,423000
Maruti Swift ZDI,2013,90778,DIESEL,MANUAL,515000
Maruti Swift ZDI,2012,33461,DIESEL,MANUAL,505999
Mahindra XUV500 W9,2018,66262,DIESEL,MANUAL,1362000
Hyundai Grand i10,2018,41163,PETROL,MANUAL,413999
Maruti Alto 800,2015,26074,PETROL,MANUAL,254999
Hyundai Grand i10,2017,55629,PETROL,AUTOMATIC,488000
Hyundai GRAND I10,2021,14153,PETROL,MANUAL,587000
Hyundai Grand i10,2017,63370,PETROL,MANUAL,386000
Hyundai i10 SPORTZ,2010,84384,PETROL,MANUAL,177000
Hyundai Grand i10,2018,35225,PETROL,MANUAL,543000
Maruti Swift Dzire,2013,47352,PETROL,MANUAL,449000
Hyundai Grand i10,2013,80540,PETROL,MANUAL,310000
Hyundai Elite i20,2015,70952,PETROL,MANUAL,501999
Hyundai GRAND I10,2021,24899,PETROL,AUTOMATIC,698000
Jeep Compass LONGITUDE,2018,42770,PETROL,AUTOMATIC,1483000
Maruti Swift VXI,2011,46265,PETROL,MANUAL,277000
Hyundai NEW SANTRO,2019,25159,PETROL,AUTOMATIC,535000
KIA SELTOS HTK,2020,37619,PETROL,MANUAL,873000
Maruti Baleno ALPHA,2019,24499,PETROL,MANUAL,756000
Maruti Baleno ALPHA,2023,7563,PETROL,MANUAL,918000
Tata Tiago XZ,2022,8286,CNG,MANUAL,696000
Hyundai i10 MAGNA,2011,130587,PETROL,MANUAL,227000
MG HECTOR SHARP,2019,32740,PETROL,AUTOMATIC,1462000
Maruti Swift Dzire,2012,62963,PETROL,MANUAL,348000
Tata Tiago XZ,2018,64409,DIESEL,MANUAL,513000
Ford Ecosport TITANIUM,2019,46536,PETROL,MANUAL,714000
Maruti Alto LXI,2020,31085,CNG,MANUAL,378000
Maruti Celerio X,2018,68971,PETROL,AUTOMATIC,492000
Hyundai Eon 1.0,2017,25581,PETROL,MANUAL,370000
Hyundai Grand i10,2017,65313,PETROL,MANUAL,475000
Maruti Wagon R,2015,30942,PETROL,MANUAL,329000
Honda WR-V 1.2L,2020,42897,PETROL,MANUAL,782000
Hyundai Grand i10,2019,30061,PETROL,AUTOMATIC,539000
Hyundai NEW I20,2021,19747,PETROL,MANUAL,662000
Hyundai VENUE SX,2020,50075,DIESEL,MANUAL,844999
MG HECTOR SHARP,2021,127904,DIESEL,MANUAL,1563000
Hyundai VENUE SX,2022,22171,PETROL,MANUAL,1073000
Hyundai i10 SPORTZ,2013,8145,PETROL,MANUAL,239000
Hyundai NEW SANTRO,2019,15065,PETROL,MANUAL,459999
Honda WR-V 1.2L,2019,70985,PETROL,MANUAL,710000
Maruti Dzire ZXI,2017,99905,PETROL,AUTOMATIC,620000
Maruti Wagon R,2013,28109,PETROL,MANUAL,274000
Maruti Swift Dzire,2013,70073,PETROL,MANUAL,345000
Maruti Ciaz SIGMA,2018,55505,CNG,MANUAL,630000
Hyundai Elite i20,2016,57240,PETROL,MANUAL,494000
Mahindra KUV 100,2017,88199,DIESEL,MANUAL,415000
Honda Brio S,2014,83024,PETROL,MANUAL,306000
Hyundai Creta SX,2015,84351,DIESEL,AUTOMATIC,728000
Maruti Wagon R,2017,61914,PETROL,AUTOMATIC,429000
Maruti Alto K10,2018,20262,PETROL,AUTOMATIC,378000
Honda Amaze 1.2L,2022,7170,PETROL,MANUAL,722000
Maruti Celerio ZXI,2022,5444,PETROL,MANUAL,618000
Maruti Baleno DELTA,2019,58506,PETROL,MANUAL,584000
Honda City 1.5L,2014,43715,PETROL,MANUAL,557000
Maruti Baleno ALPHA,2018,88152,PETROL,AUTOMATIC,578000
Volkswagen Ameo HIGHLINE,2016,61334,DIESEL,AUTOMATIC,544000
Hyundai i10 MAGNA,2014,91894,PETROL,MANUAL,341000
Datsun Redi Go,2019,10060,PETROL,MANUAL,318000
Maruti S PRESSO,2021,47006,PETROL,MANUAL,448000
Maruti Ritz VXI,2011,60743,PETROL,MANUAL,195000
Maruti New Wagon-R,2019,75637,CNG,MANUAL,462000
Mahindra Thar LX,2021,41473,PETROL,AUTOMATIC,1350000
Honda Amaze 1.2L,2015,64703,PETROL,MANUAL,428000
Hyundai i10 SPORTZ,2011,32786,PETROL,MANUAL,229999
Hyundai VENUE SX,2021,13072,PETROL,AUTOMATIC,1102000
Hyundai Elite i20,2017,41718,PETROL,MANUAL,496000
Hyundai NEW I20,2022,27999,PETROL,MANUAL,868000
Maruti IGNIS DELTA,2018,34045,PETROL,MANUAL,426000
Maruti Vitara Brezza,2020,74600,PETROL,MANUAL,803999
Honda Amaze 1.2L,2016,46594,PETROL,MANUAL,497000
Hyundai NEW SANTRO,2018,27171,PETROL,MANUAL,451000
Tata NEXON XZA,2019,30309,PETROL,AUTOMATIC,741000
Maruti Alto LXI,2020,17653,PETROL,MANUAL,380000
Maruti Baleno DELTA,2020,40189,PETROL,MANUAL,661000
Honda City 1.5L,2012,104016,PETROL,MANUAL,288000
Mahindra XUV500 W10,2018,89608,DIESEL,AUTOMATIC,1050000
Honda City 1.5L,2015,61316,PETROL,MANUAL,568000
Maruti Baleno ZETA,2019,15366,PETROL,MANUAL,645000
Hyundai Grand i10,2017,61905,PETROL,MANUAL,512000
Honda Jazz 1.2L,2017,35148,PETROL,MANUAL,500000
Maruti Swift Dzire,2011,79474,DIESEL,MANUAL,360000
Maruti S PRESSO,2022,13221,PETROL,MANUAL,509999
Maruti S PRESSO,2020,26213,PETROL,MANUAL,359000
Hyundai Grand i10,2017,47167,PETROL,AUTOMATIC,599000
Tata NEXON XZA,2018,34059,DIESEL,AUTOMATIC,1011000
Maruti Wagon R,2017,36404,PETROL,AUTOMATIC,433000
Hyundai i10 MAGNA,2014,53668,PETROL,MANUAL,261000
Nissan Micra XV,2017,59544,CNG,AUTOMATIC,389000
Honda City 1.5L,2019,55227,PETROL,MANUAL,938000
Renault TRIBER RXL,2019,40226,PETROL,MANUAL,554000
Maruti Baleno ZETA,2017,24813,PETROL,AUTOMATIC,612000
Hyundai ALCAZAR 2.0,2022,6907,PETROL,AUTOMATIC,2041000
Hyundai VENUE S,2022,17293,PETROL,MANUAL,960000
Hyundai Verna FLUIDIC,2013,64318,PETROL,MANUAL,480000
Maruti Baleno ALPHA,2019,28597,PETROL,MANUAL,641000
Mahindra Scorpio S2,2015,36537,DIESEL,MANUAL,788000
Maruti Ciaz ALPHA,2019,45299,PETROL,AUTOMATIC,809000
Maruti Ertiga VXI,2022,32609,CNG,MANUAL,1043000
Maruti Alto K10,2015,58179,PETROL,MANUAL,259000
Maruti Alto 800,2014,83631,CNG,MANUAL,252999
Hyundai Elite i20,2015,77613,PETROL,MANUAL,480999
Maruti XL6 ZETA,2022,18262,PETROL,AUTOMATIC,1280000
Maruti Celerio VXI,2015,38781,PETROL,AUTOMATIC,369000
Toyota Glanza G,2019,21695,PETROL,AUTOMATIC,728000
Honda City 1.5L,2012,38143,PETROL,MANUAL,479000
Renault Kwid RXT,2016,44041,PETROL,MANUAL,326000
Honda City 1.5L,2015,64944,PETROL,MANUAL,512000
Hyundai NEW SANTRO,2021,24940,PETROL,MANUAL,509000
Hyundai Creta E,2017,55551,PETROL,MANUAL,744000
Hyundai Elite i20,2018,41222,PETROL,AUTOMATIC,649000
Hyundai NEW SANTRO,2020,93021,CNG,MANUAL,513999
Honda Amaze 1.2L,2018,83623,PETROL,MANUAL,440000
Maruti Baleno DELTA,2021,12577,PETROL,MANUAL,684000
Maruti Wagon R,2017,23212,PETROL,AUTOMATIC,446000
Hyundai Creta SX,2021,47162,PETROL,AUTOMATIC,1474000
Maruti Alto K10,2013,92887,PETROL,MANUAL,208000
Ford Ecosport AMBIENTE,2017,25973,PETROL,MANUAL,561000
Hyundai i10 MAGNA,2013,69725,PETROL,MANUAL,274000
Renault Kwid CLIMBER,2020,32626,PETROL,AUTOMATIC,438999
Honda City 1.5L,2017,89700,PETROL,AUTOMATIC,697000
Maruti Wagon R,2017,54032,PETROL,AUTOMATIC,426999
Maruti Dzire LXI,2017,22004,PETROL,MANUAL,469000
Renault TRIBER RXL,2023,6791,PETROL,MANUAL,683000
Maruti Baleno ALPHA,2020,72538,PETROL,AUTOMATIC,774000
Datsun Go T,2019,70260,PETROL,AUTOMATIC,449000
Hyundai GRAND I10,2020,5192,PETROL,AUTOMATIC,717000
Honda City 1.5L,2017,99063,PETROL,MANUAL,706000
Maruti Swift VXI,2015,116985,PETROL,MANUAL,407000
Maruti Wagon R,2013,73669,CNG,MANUAL,305000
Tata Tiago XT,2018,97854,CNG,MANUAL,407000
Datsun Redi Go,2018,8510,PETROL,AUTOMATIC,300000
KIA SONET HTX,2022,32784,DIESEL,MANUAL,942000
Hyundai Creta SX,2019,28264,PETROL,AUTOMATIC,1184000
Honda Brio S,2012,98836,CNG,MANUAL,237000
Ford Ecosport TITANIUM,2017,46810,PETROL,AUTOMATIC,708000
Maruti Celerio ZXI,2018,30438,PETROL,AUTOMATIC,503000
Honda WR-V 1.5L,2018,51837,DIESEL,MANUAL,476000
Nissan MAGNITE XV,2022,20512,PETROL,MANUAL,701000
Maruti S PRESSO,2021,17644,PETROL,AUTOMATIC,484999
Maruti Alto LXI,2022,11369,PETROL,MANUAL,379000
Tata NEXON XZA,2022,13619,PETROL,AUTOMATIC,1329000
Tata Tiago XZ,2022,39253,CNG,MANUAL,696000
Hyundai Grand i10,2015,66744,PETROL,MANUAL,407000
Tata PUNCH CREATIVE,2022,38687,PETROL,AUTOMATIC,811999
Maruti Swift Dzire,2014,100878,PETROL,MANUAL,310000
Maruti XL6 ALPHA,2019,60292,PETROL,AUTOMATIC,943000
Hyundai NEW SANTRO,2019,27113,PETROL,AUTOMATIC,580000
Maruti Ciaz ALPHA,2018,32480,PETROL,MANUAL,761000
Maruti Ciaz VDI+,2016,70955,DIESEL,MANUAL,666000
Mahindra XUV500 W5,2019,67598,DIESEL,MANUAL,971000
Maruti Alto LXI,2022,9442,PETROL,MANUAL,386000
Hyundai Creta SX,2015,77883,DIESEL,MANUAL,791000
Honda City 1.5L,2016,60484,PETROL,MANUAL,598000
Renault TRIBER RXT,2022,41652,PETROL,MANUAL,691000
Hyundai Grand i10,2018,40888,PETROL,MANUAL,505000
Maruti Celerio X,2019,90561,CNG,MANUAL,496000
Ford Ecosport TITANIUM,2019,64106,PETROL,MANUAL,799000
Maruti Wagon R,2016,40428,PETROL,AUTOMATIC,446000
Tata TIGOR XZA,2020,45960,PETROL,AUTOMATIC,672000
Hyundai Verna 1.6,2019,49369,PETROL,MANUAL,782000
Toyota Etios Liva,2012,97337,DIESEL,MANUAL,397000
Maruti New Wagon-R,2023,4006,PETROL,MANUAL,536000
Honda City 1.5L,2019,31383,PETROL,AUTOMATIC,928999
KIA SONET GTX,2020,48448,PETROL,MANUAL,973000
Maruti Baleno ZETA,2017,52011,PETROL,MANUAL,611000
Hyundai NEW I20,2022,36592,PETROL,MANUAL,780000
MG HECTOR SHARP,2019,54807,PETROL,AUTOMATIC,1260000
Maruti IGNIS DELTA,2017,30176,PETROL,MANUAL,462000
Maruti Baleno ZETA,2016,37986,PETROL,MANUAL,549000
Hyundai i20 Active,2016,90421,DIESEL,MANUAL,607000
Tata NEXON XZ,2020,56313,PETROL,MANUAL,806000
Tata Tiago XZA,2021,23447,PETROL,AUTOMATIC,692000
Maruti Vitara Brezza,2016,122971,DIESEL,MANUAL,725000
Maruti Wagon R,2014,115156,CNG,MANUAL,340000
Maruti Swift VDI,2014,105074,DIESEL,MANUAL,443000
Skoda Rapid STYLE,2018,49025,PETROL,AUTOMATIC,711000
Maruti Swift VXI,2013,89983,PETROL,MANUAL,351000
Hyundai NEW SANTRO,2020,28107,PETROL,MANUAL,455999
Honda City 1.5L,2015,100831,PETROL,MANUAL,484999
Maruti Baleno ALPHA,2017,51814,PETROL,MANUAL,696000
Tata Tiago XZ,2016,86034,PETROL,MANUAL,381000
Maruti Alto K10,2013,31286,PETROL,MANUAL,215000
Maruti S PRESSO,2020,58627,PETROL,MANUAL,364000
Hyundai Elite i20,2014,55182,PETROL,MANUAL,459999
Hyundai Creta E,2018,62741,PETROL,MANUAL,780000
Hyundai Xcent SX,2015,74480,PETROL,MANUAL,413999
Hyundai GRAND I10,2020,32210,PETROL,MANUAL,491000
Nissan MAGNITE XE,2021,13773,PETROL,MANUAL,553000
Hyundai NEW SANTRO,2019,49643,CNG,MANUAL,500000
Maruti New Wagon-R,2021,18693,PETROL,MANUAL,588000
Tata NEXON XZA,2021,17824,PETROL,AUTOMATIC,953999
Hyundai Grand i10,2015,87873,PETROL,MANUAL,426999
Jeep Compass SPORT,2019,50150,PETROL,MANUAL,917000
Hyundai Creta SX,2018,141787,PETROL,AUTOMATIC,858000
Mahindra XUV300 W6,2022,20246,DIESEL,MANUAL,989000
Maruti Swift VXI,2011,77887,PETROL,MANUAL,315000
Tata Tiago XZ,2019,13435,PETROL,MANUAL,508000
Hyundai GRAND I10,2019,39597,PETROL,AUTOMATIC,582000
Maruti New Wagon-R,2023,13022,PETROL,AUTOMATIC,723000
Hyundai VENUE SX,2021,38097,PETROL,MANUAL,938000
Maruti Alto K10,2023,9048,PETROL,MANUAL,498000
Hyundai VENUE S,2022,9802,PETROL,MANUAL,927000
Renault Kwid RXL,2022,29056,PETROL,MANUAL,445000
Honda Brio S(O),2018,40502,PETROL,MANUAL,434999
Hyundai Grand i10,2016,63423,PETROL,MANUAL,432000
Maruti IGNIS ZETA,2020,30628,PETROL,MANUAL,580000
Maruti Ciaz ALPHA,2023,8899,PETROL,MANUAL,1017000
Tata Tiago XT,2023,11522,CNG,MANUAL,720000
Tata TIGOR XM,2022,23966,CNG,MANUAL,756000
Volkswagen Polo HIGHLINE1.2L,2016,61672,PETROL,MANUAL,545000
Maruti BREZZA ZXI,2023,10117,PETROL,MANUAL,1276000
Hyundai i10 SPORTZ,2011,40815,PETROL,MANUAL,199000
Ford Ecosport TITANIUM,2020,23781,PETROL,MANUAL,849000
Hyundai i20 SPORTZ,2011,77379,PETROL,MANUAL,206999
Hyundai AURA SX,2023,16272,CNG,MANUAL,813000
Hyundai Elite i20,2016,63827,PETROL,MANUAL,588000
Maruti Wagon R,2018,39881,PETROL,AUTOMATIC,434999
Hyundai i10 SPORTZ,2013,66749,PETROL,MANUAL,278000
Honda Brio S,2014,63894,PETROL,MANUAL,353000
Maruti Wagon R,2015,77640,PETROL,MANUAL,373000
Maruti Wagon R,2013,69977,PETROL,MANUAL,333000
Maruti Baleno ALPHA,2015,61855,PETROL,MANUAL,609000
Maruti Alto VXI,2020,29864,PETROL,MANUAL,397000
Hyundai Elite i20,2015,60958,PETROL,MANUAL,458000
Hyundai Elite i20,2019,13438,PETROL,MANUAL,688000
Maruti Dzire ZXI,2018,57651,PETROL,AUTOMATIC,602000
Maruti Wagon R,2015,43791,PETROL,MANUAL,346000
Maruti Vitara Brezza,2021,47963,PETROL,MANUAL,836000
Tata NEXON XZ,2021,46501,DIESEL,MANUAL,890000
Hyundai i10 MAGNA,2011,74496,PETROL,MANUAL,198000
Maruti Baleno DELTA,2018,26445,PETROL,MANUAL,535000
Hyundai Xcent S,2014,42400,PETROL,MANUAL,416000
Maruti Ciaz VXI,2016,50033,PETROL,MANUAL,581000
Hyundai NEW SANTRO,2019,31157,PETROL,MANUAL,492000
Hyundai Grand i10,2015,27610,PETROL,MANUAL,422000
Hyundai NEW SANTRO,2019,70102,PETROL,MANUAL,429000
Hyundai Grand i10,2014,106876,PETROL,AUTOMATIC,372000
Honda Jazz 1.2L,2018,49272,PETROL,MANUAL,632000
Maruti Wagon R,2015,53302,PETROL,MANUAL,370000
Mahindra XUV300 W6,2022,11105,DIESEL,AUTOMATIC,1153000
Maruti New Wagon-R,2022,31378,PETROL,MANUAL,585000
Maruti Swift VXI,2018,30241,PETROL,MANUAL,496000
Maruti New Wagon-R,2020,24495,PETROL,AUTOMATIC,549000
Maruti Vitara Brezza,2016,64422,DIESEL,MANUAL,515000
Maruti Alto 800,2012,87464,PETROL,MANUAL,175000
Ford Ecosport TITANIUM,2018,98725,DIESEL,MANUAL,765000
Hyundai Creta SX,2017,44738,PETROL,MANUAL,959000
Hyundai Elite i20,2017,119899,DIESEL,MANUAL,611000
Renault Kwid RXT,2021,20267,PETROL,MANUAL,469000
Hyundai Grand i10,2018,103142,PETROL,MANUAL,487000
Honda Amaze 1.2L,2022,13540,PETROL,AUTOMATIC,923000
Renault TRIBER RXZ,2021,21071,PETROL,AUTOMATIC,729000
Ford Ecosport TITANIUM,2019,30599,PETROL,MANUAL,809000
Hyundai Santro Xing,2014,69029,PETROL,MANUAL,267000
Tata Tiago XT,2019,74448,DIESEL,MANUAL,463000
Honda City 1.5L,2019,20804,PETROL,MANUAL,840000
Hyundai NEW SANTRO,2018,19642,PETROL,AUTOMATIC,494000
Maruti Alto K10,2016,51545,PETROL,AUTOMATIC,387000
Tata ALTROZ XM,2021,13563,PETROL,MANUAL,649000
Honda Amaze 1.2L,2017,78868,PETROL,MANUAL,438999
Tata Harrier XZA,2022,19969,DIESEL,AUTOMATIC,2036000
Honda City 1.5L,2013,64555,PETROL,MANUAL,484999
Hyundai GRAND I10,2019,74765,PETROL,MANUAL,552000
Honda City 1.5L,2014,95073,PETROL,MANUAL,451999
Maruti New Wagon-R,2022,20485,PETROL,MANUAL,585000
Tata ALTROZ XZ,2022,19902,PETROL,MANUAL,791000
Hyundai Xcent S,2014,35450,PETROL,MANUAL,445000
Hyundai Eon MAGNA,2015,96867,PETROL,MANUAL,211000
Renault TRIBER RXZ,2020,48169,PETROL,MANUAL,597000
Hyundai Elite i20,2016,82220,DIESEL,MANUAL,624000
Hyundai Creta SX,2018,51945,DIESEL,MANUAL,1065000
Hyundai VENUE SX,2021,48413,PETROL,MANUAL,924000
Hyundai NEW SANTRO,2020,65837,CNG,MANUAL,579000
Maruti Dzire ZXI,2020,13030,PETROL,AUTOMATIC,802999
Honda Jazz 1.2L,2017,49454,PETROL,MANUAL,578000
Honda City 1.5L,2012,53022,PETROL,MANUAL,398000
Maruti Swift Dzire,2013,71478,PETROL,MANUAL,374000
Hyundai Grand i10,2016,70727,CNG,MANUAL,401999
Hyundai i10 MAGNA,2011,66593,PETROL,MANUAL,240000
Honda Jazz 1.2L,2015,95597,PETROL,MANUAL,399000
Maruti Alto 800,2014,49941,CNG,MANUAL,237000
Datsun Redi Go,2021,15513,PETROL,MANUAL,413000
Hyundai Elite i20,2015,91994,PETROL,MANUAL,508000
KIA CARENS LUXURY,2022,11908,PETROL,MANUAL,1639999
Maruti Baleno SIGMA,2017,76316,PETROL,MANUAL,451000
Maruti Swift ZXI,2015,81909,PETROL,MANUAL,434999
Maruti Swift Dzire,2013,98655,PETROL,MANUAL,332000
Tata Tiago XZA,2021,42450,PETROL,AUTOMATIC,561000
Hyundai Grand i10,2016,101246,CNG,MANUAL,421000
Honda Amaze 1.2L,2019,39444,PETROL,MANUAL,611000
Nissan MAGNITE XE,2022,13589,PETROL,MANUAL,582000
Honda WR-V 1.2L,2021,23172,PETROL,MANUAL,880000
Honda City 1.5L,2022,28749,PETROL,AUTOMATIC,1265000
Hyundai NEW SANTRO,2018,35878,PETROL,MANUAL,401999
Honda Brio S,2012,58037,PETROL,MANUAL,270000
Mahindra XUV500 W11,2018,60820,DIESEL,AUTOMATIC,1560000
Maruti New Wagon-R,2020,19742,PETROL,AUTOMATIC,582000
Honda Amaze 1.2L,2013,65355,PETROL,MANUAL,399000
Maruti S PRESSO,2023,1207,PETROL,AUTOMATIC,592000
Maruti Swift ZXI,2021,24487,PETROL,AUTOMATIC,816000
Tata Harrier XZ,2019,26286,DIESEL,MANUAL,1356000
Maruti Celerio ZXI,2021,22897,PETROL,MANUAL,516000
Maruti Dzire ZXI,2022,29480,PETROL,MANUAL,842000
Maruti S PRESSO,2022,15094,PETROL,MANUAL,503000
Volkswagen Ameo HIGHLINE,2017,58693,DIESEL,AUTOMATIC,696000
Maruti Baleno DELTA,2018,26674,PETROL,MANUAL,576000
Maruti Swift VXI,2015,46692,PETROL,MANUAL,429000
Hyundai VENUE SX,2023,4620,PETROL,MANUAL,1017000
Volkswagen Polo HIGHLINE,2019,51487,PETROL,MANUAL,680000
Maruti Baleno DELTA,2021,37657,PETROL,MANUAL,637000
Mahindra XUV300 W6,2022,45246,PETROL,MANUAL,946000
Mahindra XUV500 W10,2018,32693,DIESEL,AUTOMATIC,1114000
Hyundai Verna FLUIDIC,2013,48523,PETROL,MANUAL,387000
Honda Amaze 1.5L,2020,45408,DIESEL,MANUAL,633000
Maruti New Wagon-R,2019,93082,PETROL,AUTOMATIC,536000
Maruti Swift Dzire,2015,28746,PETROL,MANUAL,505999
Maruti Baleno ZETA,2016,46509,PETROL,MANUAL,562000
Maruti Wagon R,2014,60813,PETROL,MANUAL,326000
Maruti IGNIS ZETA,2017,56303,PETROL,AUTOMATIC,499000
Maruti Swift LXI,2018,52408,PETROL,MANUAL,423000
Nissan MAGNITE XV,2021,31100,PETROL,MANUAL,861999
Honda Amaze 1.2L,2022,32642,PETROL,AUTOMATIC,789000
Hyundai Elite i20,2019,51307,PETROL,MANUAL,658000
Maruti New Wagon-R,2019,73928,CNG,MANUAL,523000
Hyundai Verna 1.6,2018,76695,PETROL,MANUAL,795000
Hyundai Creta SX,2016,105587,PETROL,MANUAL,836000
Maruti New Wagon-R,2023,2428,PETROL,MANUAL,542000
Maruti Baleno ALPHA,2018,37225,DIESEL,MANUAL,716000
Renault Duster 85,2015,99606,DIESEL,MANUAL,416000
Mahindra XUV500 W7,2020,71487,DIESEL,MANUAL,1016000
Maruti Ciaz ZDI+,2017,22161,DIESEL,MANUAL,718000
Maruti Alto 800,2014,87941,PETROL,MANUAL,263000
Mahindra XUV300 W8,2019,72213,DIESEL,MANUAL,931000
Honda City 1.5L,2011,87332,PETROL,MANUAL,319000
Toyota Glanza G,2021,19577,PETROL,MANUAL,786000
Hyundai Creta SX,2018,79499,PETROL,AUTOMATIC,847000
Nissan MAGNITE XV,2021,34210,PETROL,AUTOMATIC,885000
Volkswagen Ameo HIGHLINE,2018,35772,PETROL,MANUAL,588000
KIA SELTOS HTE,2022,36166,DIESEL,MANUAL,1161000
Hyundai Elite i20,2015,59786,CNG,MANUAL,554000
Volkswagen Polo HIGHLINE,2021,44131,PETROL,MANUAL,846000
Maruti Dzire LXI,2022,22014,PETROL,MANUAL,612000
Hyundai i10 MAGNA,2015,67527,PETROL,MANUAL,315000
Hyundai Creta S,2015,77283,DIESEL,MANUAL,614000
Datsun Redi Go,2017,25744,PETROL,MANUAL,239000
Tata ALTROZ XZA,2022,7244,PETROL,AUTOMATIC,860000
Hyundai i10 MAGNA,2010,42765,PETROL,MANUAL,156000
Maruti Swift ZDI,2014,64541,DIESEL,MANUAL,398000
Maruti Ciaz ZXI,2015,116424,PETROL,MANUAL,473000
Honda Amaze 1.2L,2019,24871,PETROL,MANUAL,617000
Maruti Alto K10,2018,92224,PETROL,MANUAL,309000
Hyundai VENUE SX,2022,28717,DIESEL,MANUAL,1132000
Maruti Baleno ALPHA,2017,75059,PETROL,MANUAL,614000
Maruti Baleno ZETA,2020,57169,PETROL,MANUAL,663000
Volkswagen Polo GT,2018,123890,PETROL,AUTOMATIC,649000
Hyundai AURA S,2022,15950,CNG,MANUAL,646000
Honda Brio VX,2017,92248,PETROL,MANUAL,391000
Maruti Baleno DELTA,2020,31279,PETROL,MANUAL,628000
Hyundai Elite i20,2014,64000,PETROL,MANUAL,433000
Maruti Vitara Brezza,2017,100522,DIESEL,MANUAL,557000
Jeep Compass LIMITED,2017,65689,DIESEL,MANUAL,894999
Mahindra XUV500 W8,2012,121154,DIESEL,MANUAL,529000
Tata ALTROZ XZA,2022,3780,PETROL,AUTOMATIC,977999
Renault Kwid CLIMBER,2020,29246,PETROL,AUTOMATIC,508000
Honda Brio S,2014,92024,PETROL,MANUAL,306000
Mahindra XUV300 W6,2019,26764,PETROL,MANUAL,809000
Honda City 1.5L,2011,88820,PETROL,MANUAL,297000
Tata Tiago XZ,2017,54652,PETROL,MANUAL,436000
Maruti Celerio X,2019,27215,PETROL,AUTOMATIC,531000
Maruti Celerio ZXI,2016,105469,PETROL,AUTOMATIC,386000
Maruti Baleno ZETA,2021,8035,PETROL,AUTOMATIC,826000
Honda City 1.5L,2011,120570,PETROL,AUTOMATIC,341000
Maruti Swift VXI,2014,60853,PETROL,MANUAL,375000
Ford Ecosport TITANIUM,2017,65011,PETROL,AUTOMATIC,748000
Nissan Terrano XL,2015,62623,PETROL,MANUAL,449000
Tata Harrier XZA,2021,13924,DIESEL,AUTOMATIC,1964999
Maruti S PRESSO,2022,2980,PETROL,MANUAL,494000
Maruti Alto K10,2012,79958,PETROL,MANUAL,225999
Hyundai i10 MAGNA,2012,61470,PETROL,MANUAL,218000
Maruti Wagon R,2016,74256,PETROL,AUTOMATIC,430000
Tata Tiago XZ,2020,42331,PETROL,MANUAL,566000
Hyundai Creta SX,2019,72062,DIESEL,MANUAL,1114000
Honda WR-V 1.5L,2017,81682,DIESEL,MANUAL,574000
Hyundai i20 Active,2015,97709,PETROL,MANUAL,423000
Maruti Vitara Brezza,2020,46692,PETROL,MANUAL,750000
Hyundai Creta S,2016,109310,PETROL,MANUAL,704000
Maruti Baleno ALPHA,2016,88042,PETROL,MANUAL,624000
Hyundai Grand i10,2019,16242,PETROL,MANUAL,535000
Maruti Swift Dzire,2014,93374,PETROL,MANUAL,433000
Maruti S PRESSO,2022,31772,CNG,MANUAL,499000
Hyundai NEW SANTRO,2021,39839,PETROL,AUTOMATIC,567000
Jeep Compass LIMITED,2019,33578,PETROL,AUTOMATIC,1562000
Hyundai NEW SANTRO,2018,58377,PETROL,MANUAL,501000
